t_id,update_time,h_cur,h_vol,h_set,h_pow,h_vel,h_tor,unknow_1,unknow_2,c_cur,c_vol,c_set,c_pow,c_vel,c_tor,unknow_3,unknow_4,s_cur,s_vol,s_set,s_pow,s_vel,s_tor,unknow_5,unknow_6,unknow_7,lw_cur,lw_vol,lw_set,lw_pow,lw_vel,lw_tor,unknow_8,unknow_9,rw_cur,rw_vol,rw_set,rw_pow,rw_vel,rw_tor,unknow_10,unknow_11,x,y,z,tilt,yaw,speed,mode,latitude,longitude,cro_for,cro_bac,swi_left,swi_right,dip_order,dip_work,dig_indicate,walk_mode_indicate,walk_mode,dig_mode,server_time,d_number
39347182,2023/4/2 10:41:17,4712,129,0,-2771,1836,0,0,0,3522,832,1276,-314,1262,19,-315,5538,3477,2340,0,9,-1542,11264,3531,-11,5281,2,0,0,0,-806,11776,0,0,2,0,-1277,0,-2659,-1024,0,0,3212489.562,570522.481,176.1,1.738,113.7353,2.33352,4,,,,,,,,,,,40,,10:41:19,18
39347183,2023/4/2 10:41:18,5065,3230,3017,-2931,-3391,3039,-510,8,4602,1623,3490,2249,2168,133,2249,26464,3462,1939,0,2,-1554,17920,2927,0,-27828,1,0,-3022,0,-806,11776,0,0,2,0,-3467,0,-2659,-1024,0,0,3212489.448,570522.0595,176.1,2.0373,118.1233,1.07416,4,,,,,,,,,,,40,,10:41:20,18
39347184,2023/4/2 10:41:19,4598,3526,3216,-2456,3322,3156,-540,89,4669,1508,1786,-2403,2474,-302,-2404,800,4504,2847,3424,3452,-1569,-3072,4269,848,-15338,1,0,-3235,0,-806,11776,0,0,0,0,-1839,0,-2659,-1024,0,0,3212489.409,570521.735,176.1,1.5515,121.0911,1.007488,4,,,,,,,,,,,40,,10:41:21,18
39347185,2023/4/2 10:41:20,8095,1513,0,-5814,2821,1505,-642,-2081,3589,83,0,-553,8,0,-554,2084,3499,2747,0,56,-1583,-512,4074,-2,-1,1,0,0,0,-806,11776,0,0,1,0,0,0,-2659,-1024,0,0,3212489.371,570521.4105,176,1.421,124.2712,1.188984,4,,,,,,,,,,,40,,10:41:22,18
39347186,2023/4/2 10:41:21,4773,131,0,-2800,-3355,-1,0,0,3526,80,0,-286,52,0,-287,10636,3535,2588,0,58,-1598,29696,3926,1,2392,0,0,0,0,-806,11776,0,0,1,0,0,0,-2659,-1024,0,0,3212489.368,570521.0371,176,1.5023,128.1318,1.409372,4,,,,,,,,,,,40,,10:41:23,18
39347187,2023/4/2 10:41:22,4680,129,0,-2722,-2353,-1,0,0,3508,85,0,-146,0,0,-147,5713,5068,1485,-4517,-4676,-1613,-21504,2086,-543,10998,1,0,0,0,-806,11776,0,0,1,0,0,0,-2659,-1024,0,0,3212489.384,570520.631,176,1.3287,131.9536,1.535308,4,,,,,,,,,,,40,,10:41:24,18
39347188,2023/4/2 10:41:23,4677,128,0,-2726,-550,0,0,0,3533,88,0,-370,33,0,-371,-24434,7954,1058,-9173,-9153,-1624,12800,1905,-1217,-18486,3,0,0,0,-806,11776,0,0,1,0,0,0,-2659,-1024,0,0,3212489.419,570520.2412,176,1.175,135.9427,1.494564,4,,,,,,,,,,,40,,10:41:25,18
39347189,2023/4/2 10:41:24,4672,131,0,-2725,1454,0,0,0,3516,82,0,-271,-9,0,-272,968,8824,271,-10362,-10390,-1628,-24576,-13,-85,17274,1,0,0,0,-806,11776,0,0,0,0,0,0,-2659,-1024,0,0,3212489.472,570519.8674,176,1.2921,139.207,1.18528,4,,,,,,,,,,,40,,10:41:26,18
39347190,2023/4/2 10:41:25,4673,129,0,-2727,2911,0,0,0,3510,82,0,-243,0,0,-244,-8660,8892,2193,-10697,-10699,-1623,4096,-2438,1237,-11496,1,0,0,0,-806,11776,0,0,1,0,4,0,-2659,-1024,0,0,3212489.544,570519.6558,175.9,0.4238,141.4139,0.461148,4,,,,,,,,,,,40,,10:41:27,18
39347191,2023/4/2 10:41:26,4670,130,0,-2725,3288,0,0,0,4700,5082,9079,2461,7427,943,2461,-13248,7794,3588,-9036,-9081,-1610,-4608,-4913,2747,-27611,1,0,0,0,-806,11776,0,0,0,0,-9062,0,-2659,-1024,0,0,3212489.526,570519.6884,176,1.2266,140.9995,0.396328,4,,,,,,,,,,,40,,10:41:28,18
39347192,2023/4/2 10:41:27,4926,4177,3772,-2831,-2239,3797,-582,34,3675,6607,9883,431,9907,378,431,2554,6967,4825,-7844,-7823,-1587,7168,-6964,3298,25145,2,0,-3802,0,-806,11776,0,0,0,0,-9899,0,-2659,-1024,0,0,3212489.472,570519.9486,176,1.3033,138.6238,1.338996,4,,,,,,,,,,,40,,10:41:29,18
39347193,2023/4/2 10:41:28,3545,4950,4784,-1137,2027,4232,-442,1111,3539,1946,2832,-318,2943,-265,-319,-156,3452,4695,0,34,-1560,7168,-7093,23,-13298,1,0,-4810,0,-806,11776,0,0,0,0,-2837,0,-2659,-1024,0,0,3212489.401,570520.4199,176,1.296,133.9748,2.189064,4,,,,,,,,,,,40,,10:41:30,18
39347194,2023/4/2 10:41:29,3376,5872,5063,-1166,-437,4833,-660,-24,3825,2444,3563,1213,3434,249,1213,-13376,5648,4697,5450,5457,-1533,25600,-7310,-2161,16124,0,0,-5072,0,-806,11776,0,0,1,0,-3549,0,-2659,-1024,0,0,3212489.369,570521.102,176,1.6119,127.2307,2.78726,4,,,,,,,,,,,40,,10:41:31,18
39347195,2023/4/2 10:41:30,3103,5918,5142,926,4945,4742,-716,22,3876,4042,5626,1284,5943,571,1284,-22544,7482,3465,8493,8467,-1510,20992,-5454,-2751,9558,2,0,-5162,0,-806,11776,0,0,0,0,-5688,0,-2659,-1024,0,0,3212489.429,570521.8485,176.1,1.3049,119.9701,2.765036,4,,,,,,,,,,,40,,10:41:32,18
39347196,2023/4/2 10:41:31,6736,251,0,-4478,-1897,363,-220,-1456,3792,126,0,1144,3,-3,1144,-20008,6011,1998,6201,6233,-1495,-13312,-3165,-1377,6648,1,0,0,0,-806,11776,0,0,1,0,0,0,-2659,-1024,0,0,3212489.562,570522.5134,176.1,2.0481,113.5929,2.290924,4,,,,,,,,,,,40,,10:41:33,18
39347197,2023/4/2 10:41:32,3238,5156,5396,-95,2142,4208,-51,1665,3750,4904,-10800,-1381,-7569,331,-1382,-28960,4209,988,2867,2884,-1486,19968,-1590,-435,11537,2,0,-5426,0,-806,11776,0,0,1,0,10780,0,-2659,-1024,0,0,3212489.694,570522.9997,176.1,2.1309,108.8459,1.494564,4,,,,,,,,,,,40,,10:41:34,18
39347198,2023/4/2 10:41:33,5380,5545,4662,-3295,-1864,4764,-885,-689,3667,7286,-11063,779,-10978,-636,779,0,3507,906,0,-9,-1480,10240,-1368,0,-5582,2,0,-4669,0,-806,11776,0,0,0,0,11048,0,-2659,-1024,0,0,3212489.807,570523.2751,176.1,1.8046,105.9256,0.75006,4,,,,,,,,,,,40,,10:41:35,18
39347199,2023/4/2 10:41:34,3643,4256,3367,-1126,96,3766,-146,-382,7262,6033,-9171,-5009,-8676,2305,-5010,-16224,3507,47,0,33,-1477,-18432,-85,0,23934,1,0,-3352,0,-806,11776,0,0,1,0,9216,0,-2659,-1024,0,0,3212489.882,570523.4045,176.2,1.8161,104.5211,0.344472,4,,,,,,,,,,,40,,10:41:36,18
39347200,2023/4/2 10:41:35,3704,85,0,-1455,1535,0,0,0,8161,941,0,-5863,-1058,717,-5864,31712,3734,91,0,0,-1478,0,65,0,9694,1,0,0,0,-806,27648,152,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.5342,176.1,1.8023,103.1927,0.412996,4,,,,,,,,,,,40,,10:41:37,18
39347201,2023/4/2 10:41:36,3749,89,0,-1586,1026,1,0,0,11093,267,0,-8342,225,-88,-8343,13056,3563,76,0,-23,-1478,8704,95,0,10988,2,0,0,0,-806,-30720,14,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.475,103.5756,0.785248,4,,,,,,,,,,,40,,10:41:38,18
39347202,2023/4/2 10:41:37,3734,88,0,-1588,389,0,0,0,9507,368,0,-7009,-175,56,-7010,11136,3527,73,0,0,-1478,4096,15,0,10212,2,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.4927,103.5483,0.144456,4,,,,,,,,,,,40,,10:41:39,18
39347203,2023/4/2 10:41:38,3725,86,0,-1587,-264,0,0,0,10605,314,0,-7934,66,-50,-7935,6592,3520,75,0,1,-1478,1536,10,0,9953,0,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.2158,103.6033,0.059264,4,,,,,,,,,,,40,,10:41:40,18
39347204,2023/4/2 10:41:39,3722,87,0,-1588,-907,0,0,0,9929,351,0,-7362,-68,29,-7363,-9824,3520,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.04,103.607,0.035188,4,,,,,,,,,,,40,,10:41:41,18
39347205,2023/4/2 10:41:40,3723,88,0,-1587,-1511,0,0,0,10302,319,0,-7676,62,-2,-7677,-16512,3519,75,0,-1,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.9,570523.4368,176.1,2.0983,103.5268,0.022224,4,,,,,,,,,,,40,,10:41:42,18
39347206,2023/4/2 10:41:41,3723,88,0,-1587,-1995,0,0,0,10173,367,0,-7567,-28,15,-7568,25792,3520,75,0,-1,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,2.2725,103.6056,0.012964,4,,,,,,,,,,,40,,10:41:43,18
39347207,2023/4/2 10:41:42,3727,86,0,-1589,-2364,0,0,0,10036,333,0,-7454,0,0,-7455,17216,3522,74,0,0,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.2898,103.665,0.025928,4,,,,,,,,,,,40,,10:41:44,18
39347208,2023/4/2 10:41:43,3721,87,0,-1587,-2583,0,0,0,10161,341,0,-7558,2,-1,-7559,28608,3522,75,0,-1,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.1129,103.3385,0.020372,4,,,,,,,,,,,40,,10:41:45,18
39347209,2023/4/2 10:41:44,3722,88,0,-1587,-2643,0,0,0,10158,339,0,-7556,0,0,-7557,-9920,3522,74,0,1,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.0649,103.5056,0.031484,4,,,,,,,,,,,40,,10:41:46,18
39347210,2023/4/2 10:41:45,3725,88,0,-1587,-2536,0,0,0,10154,341,0,-7554,0,0,-7555,2816,3520,75,0,0,-1479,-512,0,0,9694,2,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.4516,103.564,0.005556,4,,,,,,,,,,,40,,10:41:47,18
39347211,2023/4/2 10:41:46,3729,89,0,-1588,-2266,0,0,0,10154,342,0,-7554,0,0,-7555,-18848,3521,75,0,-1,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.1,2.1152,103.4336,0.024076,4,,,,,,,,,,,40,,10:41:48,18
39347212,2023/4/2 10:41:47,3722,87,0,-1587,-1864,0,0,0,10157,341,0,-7555,0,0,-7556,2656,3523,74,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.453,176.1,2.0635,103.5388,0.01852,4,,,,,,,,,,,40,,10:41:49,18
39347213,2023/4/2 10:41:48,3725,88,0,-1588,-1329,0,0,0,10156,344,0,-7555,0,0,-7556,-30656,3520,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.4539,103.6416,0.031484,4,,,,,,,,,,,40,,10:41:50,18
39347214,2023/4/2 10:41:49,3725,89,0,-1588,-720,0,0,0,10153,345,0,-7549,0,0,-7550,31968,3521,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.2968,103.629,0.025928,4,,,,,,,,,,,40,,10:41:51,18
39347215,2023/4/2 10:41:50,3729,89,0,-1588,-69,0,0,0,10152,343,0,-7553,0,0,-7554,29376,3521,75,0,0,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,1.9406,103.4383,0.025928,4,,,,,,,,,,,40,,10:41:52,18
39347216,2023/4/2 10:41:51,3722,88,0,-1587,590,0,0,0,10157,341,0,-7555,0,0,-7556,-23616,3521,75,0,0,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.2331,103.4939,0.012964,4,,,,,,,,,,,40,,10:41:53,18
39347217,2023/4/2 10:41:52,3725,88,0,-1589,1219,0,0,0,10156,338,0,-7555,0,0,-7556,-1408,3519,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.1659,103.5033,0.011112,4,,,,,,,,,,,40,,10:41:54,18
39347218,2023/4/2 10:41:53,3725,90,0,-1588,1763,0,0,0,10158,342,0,-7556,0,0,-7557,-9824,3521,75,0,-1,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.2852,103.4009,0.011112,4,,,,,,,,,,,40,,10:41:55,18
39347219,2023/4/2 10:41:54,3726,90,0,-1587,1997,0,0,0,10158,340,0,-7556,0,0,-7557,-24352,3521,74,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,2.402,103.5952,0.016668,4,,,,,,,,,,,40,,10:41:56,18
39347220,2023/4/2 10:41:55,3722,90,0,-1587,2497,0,0,0,10157,342,0,-7556,0,0,-7557,-10112,3521,75,0,0,-1479,-512,0,0,9694,2,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.1864,103.5413,0.00926,4,,,,,,,,,,,40,,10:41:57,18
39347221,2023/4/2 10:41:56,3723,89,0,-1588,2634,0,0,0,10157,343,0,-7555,0,0,-7556,-11872,3522,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4206,176.2,2.078,103.5821,0.029632,4,,,,,,,,,,,40,,10:41:58,18
39347222,2023/4/2 10:41:57,3722,89,0,-1588,2607,0,0,0,10155,340,0,-7559,0,0,-7560,24832,3520,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.2992,103.6166,0.022224,4,,,,,,,,,,,40,,10:41:59,18
39347223,2023/4/2 10:41:58,3726,89,0,-1588,2417,0,0,0,10159,341,0,-7556,0,0,-7557,10112,3518,75,0,1,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,1.7283,103.5837,0.016668,4,,,,,,,,,,,40,,10:42:00,18
39347224,2023/4/2 10:41:59,3720,87,0,-1587,2073,0,0,0,10154,342,0,-7555,0,0,-7556,-23584,3522,74,0,-1,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,1.9789,103.5543,0.03704,4,,,,,,,,,,,40,,10:42:01,18
39347225,2023/4/2 10:42:00,3721,90,0,-1587,1589,0,0,0,10156,340,0,-7555,0,0,-7556,-2560,3520,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,2.2404,103.63,0.00926,4,,,,,,,,,,,40,,10:42:02,18
39347226,2023/4/2 10:42:01,3723,89,0,-1587,1019,0,0,0,10155,341,0,-7555,0,0,-7556,-17408,3520,75,0,0,-1479,-512,0,0,9694,2,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,1.749,103.3983,0.02778,4,,,,,,,,,,,40,,10:42:03,18
39347227,2023/4/2 10:42:02,3725,88,0,-1587,384,0,0,0,10156,342,0,-7554,0,0,-7555,2144,3522,74,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,1.8947,103.5117,0.007408,4,,,,,,,,,,,40,,10:42:04,18
39347228,2023/4/2 10:42:03,3721,86,0,-1587,-275,0,0,0,10157,341,0,-7555,0,0,-7556,16032,3519,75,0,0,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4205,176.2,1.6493,103.4339,0.003704,4,,,,,,,,,,,40,,10:42:05,18
39347229,2023/4/2 10:42:04,3719,88,0,-1587,-919,0,0,0,10157,344,0,-7555,0,0,-7556,7648,3520,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.0987,103.5209,0.011112,4,,,,,,,,,,,40,,10:42:06,18
39347230,2023/4/2 10:42:05,3721,89,0,-1588,-1515,0,0,0,10155,340,0,-7558,0,0,-7559,28608,3521,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.1,2.0711,103.5738,0.012964,4,,,,,,,,,,,40,,10:42:07,18
39347231,2023/4/2 10:42:06,3724,88,0,-1587,-2008,0,0,0,10156,342,0,-7556,0,0,-7557,-27040,3520,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4368,176.1,2.1132,103.521,0.038892,4,,,,,,,,,,,40,,10:42:08,18
39347232,2023/4/2 10:42:07,3725,86,0,-1589,-2374,0,0,0,10155,342,0,-7555,0,0,-7556,7488,3521,75,0,1,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.1,1.7723,103.5796,0.025928,4,,,,,,,,,,,40,,10:42:09,18
39347233,2023/4/2 10:42:08,3721,87,0,-1588,-2587,0,0,0,10156,340,0,-7554,0,0,-7555,-13248,3521,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,2.4214,103.3913,0.03704,4,,,,,,,,,,,40,,10:42:10,18
39347234,2023/4/2 10:42:09,3722,88,0,-1588,-2642,0,0,0,10160,341,0,-7559,0,0,-7560,-19904,3521,75,0,-1,-1479,-512,0,0,9694,2,0,0,0,-806,-30720,0,0,3,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.0912,103.4333,0.016668,4,,,,,,,,,,,40,,10:42:11,18
39347235,2023/4/2 10:42:10,3725,88,0,-1587,-2531,0,0,0,10153,342,0,-7554,0,0,-7555,-10816,3521,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.1,2.3676,103.7467,0.02778,4,,,,,,,,,,,40,,10:42:12,18
39347236,2023/4/2 10:42:11,3727,89,0,-1589,-2257,0,0,0,10155,343,0,-7555,0,0,-7556,24064,3521,75,0,0,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,1.964,103.5411,0.020372,4,,,,,,,,,,,40,,10:42:13,18
39347237,2023/4/2 10:42:12,3723,87,0,-1587,-1853,0,0,0,10157,343,0,-7555,0,0,-7556,11296,3519,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,1.7047,103.4315,0.01852,4,,,,,,,,,,,40,,10:42:14,18
39347238,2023/4/2 10:42:13,3725,88,0,-1588,-1314,0,0,0,10157,340,0,-7555,0,0,-7556,9888,3519,75,0,-1,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.1029,103.6166,0.031484,4,,,,,,,,,,,40,,10:42:15,18
39347239,2023/4/2 10:42:14,3724,89,0,-1587,-705,0,0,0,10156,342,0,-7555,0,0,-7556,19168,3521,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.453,176.1,2.0172,103.4962,0.020372,4,,,,,,,,,,,40,,10:42:16,18
39347240,2023/4/2 10:42:15,3728,89,0,-1588,-55,0,0,0,10155,342,0,-7555,0,0,-7556,-13344,3521,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,2.4206,103.4395,0.048152,4,,,,,,,,,,,40,,10:42:17,18
39347241,2023/4/2 10:42:16,3723,88,0,-1587,604,0,0,0,10157,341,0,-7553,0,0,-7554,-22592,3520,75,0,2,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.2938,103.4723,0.03704,4,,,,,,,,,,,40,,10:42:18,18
39347242,2023/4/2 10:42:17,3723,90,0,-1587,1233,0,0,0,10156,339,0,-7557,0,0,-7558,7264,3520,75,0,0,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,2.5532,103.6565,0.016668,4,,,,,,,,,,,40,,10:42:19,18
39347243,2023/4/2 10:42:18,3726,89,0,-1587,1775,0,0,0,10156,343,0,-7555,0,0,-7556,-21312,3520,75,0,0,-1479,-512,0,0,9694,0,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.1106,103.6266,0.01852,4,,,,,,,,,,,40,,10:42:20,18
39347244,2023/4/2 10:42:19,3729,92,0,-1589,2209,0,0,0,10156,341,0,-7555,0,0,-7556,-30400,3519,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.1605,103.48,0.042596,4,,,,,,,,,,,40,,10:42:21,18
39347245,2023/4/2 10:42:20,3723,89,0,-1587,2499,0,0,0,10156,345,0,-7555,0,0,-7556,-26208,3521,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.4591,103.4823,0.031484,4,,,,,,,,,,,40,,10:42:22,18
39347246,2023/4/2 10:42:21,3724,89,0,-1588,2637,0,0,0,10155,342,0,-7554,0,0,-7555,19904,3522,74,0,1,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.1,2.0824,103.475,0.01852,4,,,,,,,,,,,40,,10:42:23,18
39347247,2023/4/2 10:42:22,3723,89,0,-1588,2607,0,0,0,10157,342,0,-7556,0,0,-7557,-2528,3519,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.4935,103.5902,0.085192,4,,,,,,,,,,,40,,10:42:24,18
39347248,2023/4/2 10:42:23,3724,90,0,-1587,2419,0,0,0,10154,343,0,-7554,0,0,-7555,32320,3519,75,0,0,-1479,-512,0,0,9694,2,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,2.1242,103.6028,0.007408,4,,,,,,,,,,,40,,10:42:25,18
39347249,2023/4/2 10:42:24,3722,87,0,-1587,2075,0,0,0,10157,342,0,-7550,0,0,-7551,1888,3520,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,2.0203,103.5897,0.003704,4,,,,,,,,,,,40,,10:42:26,18
39347250,2023/4/2 10:42:25,3720,90,0,-1587,1591,0,0,0,10155,343,0,-7554,0,0,-7555,8960,3520,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.937,570523.4204,176.1,1.805,103.5308,0.02778,4,,,,,,,,,,,40,,10:42:27,18
39347251,2023/4/2 10:42:26,3722,88,0,-1588,1315,0,0,0,10159,342,0,-7553,0,0,-7554,-28256,3521,75,0,0,-1479,-512,0,0,9694,2,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.9,570523.4531,176.2,1.9875,103.5869,0.038892,4,,,,,,,,,,,40,,10:42:28,18
39347252,2023/4/2 10:42:27,3724,89,0,-1587,372,0,0,0,10156,344,0,-7553,0,0,-7554,32512,3521,74,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.3698,103.5754,0.011112,4,,,,,,,,,,,40,,10:42:29,18
39347253,2023/4/2 10:42:28,3721,86,0,-1586,-285,0,0,0,10154,342,0,-7556,0,0,-7557,29248,3521,75,0,1,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.9,570523.4369,176.2,2.4079,103.7773,0.012964,4,,,,,,,,,,,40,,10:42:30,18
39347254,2023/4/2 10:42:29,3721,88,0,-1587,-931,0,0,0,10156,344,0,-7554,0,0,-7555,9920,3520,75,0,0,-1479,-512,0,0,9694,2,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.3135,103.5729,0.020372,4,,,,,,,,,,,40,,10:42:31,18
39347255,2023/4/2 10:42:30,3723,88,0,-1588,-1523,0,0,0,10155,342,0,-7554,0,0,-7555,1856,3520,75,0,0,-1479,-512,0,0,9694,2,0,0,0,-806,-30720,0,0,2,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.1,2.0928,103.6434,0.035188,4,,,,,,,,,,,40,,10:42:32,18
39347256,2023/4/2 10:42:31,3725,88,0,-1587,-2009,0,0,0,10153,344,0,-7554,0,0,-7555,-24480,3520,75,0,0,-1479,-512,0,0,9694,1,0,0,0,-806,-30720,0,0,0,0,0,0,-2659,-1024,0,0,3212489.919,570523.453,176.2,1.9549,103.7414,0.014816,4,,,,,,,,,,,40,,10:42:33,18
39347257,2023/4/2 10:42:32,3723,86,0,-1588,-2377,0,0,0,10152,343,0,-7553,0,0,-7554,-28768,3521,75,0,0,-1479,-512,0,0,9694,2,0,0,0,-806,-30720,0,0,1,0,0,0,-2659,-1024,0,0,3212489.919,570523.4367,176.2,2.5446,103.4559,0.031484,4,,,,,,,,,,,40,,10:42:34,18
